_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
1,NA,2014,D11,Controlled Drugs and Substances Act,Other,201,195,1,null
2,NA,2014,D11,Crimes Against Property,Auto Theft,119,42,2,null
3,NA,2014,D11,Crimes Against Property,Break & Enter-Apartment,85,37,3,null
4,NA,2014,D11,Crimes Against Property,Break & Enter-Commercial,58,18,4,null
5,NA,2014,D11,Crimes Against Property,Break & Enter-House,89,34,5,null
6,NA,2014,D11,Crimes Against Property,Break & Enter-Other,23,7,6,null
7,NA,2014,D11,Crimes Against Property,Fraud,232,83,7,null
8,NA,2014,D11,Crimes Against Property,Other,628,230,8,null
9,NA,2014,D11,Crimes Against Property,Theft Over $5000,36,12,9,null
10,NA,2014,D11,Crimes Against Property,Theft Under $5000,1774,790,10,null
11,NA,2014,D11,Crimes Against the Person,Assault,648,496,11,null
12,NA,2014,D11,Crimes Against the Person,Attempt Murder,1,1,12,null
13,NA,2014,D11,Crimes Against the Person,Other,185,114,13,null
14,NA,2014,D11,Crimes Against the Person,Robbery-Financial,7,7,14,null
15,NA,2014,D11,Crimes Against the Person,Robbery-Other,127,49,15,null
16,NA,2014,D11,Crimes Against the Person,Sexual Violation,94,51,16,null
17,NA,2014,D11,Criminal Code Traffic ,Other,87,87,17,null
18,NA,2014,D11,Other Criminal Code Violations,Other,519,485,18,null
19,NA,2014,D11,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,48,45,19,null
20,NA,2014,D11,Other Federal Statute Violations,Other,19,19,20,null
21,NA,2014,D12,Controlled Drugs and Substances Act,Other,333,321,21,null
22,NA,2014,D12,Crimes Against Property,Auto Theft,240,50,22,null
23,NA,2014,D12,Crimes Against Property,Break & Enter-Apartment,76,44,23,null
24,NA,2014,D12,Crimes Against Property,Break & Enter-Commercial,41,15,24,null
25,NA,2014,D12,Crimes Against Property,Break & Enter-House,90,36,25,null
26,NA,2014,D12,Crimes Against Property,Break & Enter-Other,19,8,26,null
27,NA,2014,D12,Crimes Against Property,Fraud,232,68,27,null
28,NA,2014,D12,Crimes Against Property,Other,474,170,28,null
29,NA,2014,D12,Crimes Against Property,Theft Over $5000,27,10,29,null
30,NA,2014,D12,Crimes Against Property,Theft Under $5000,1119,478,30,null
31,NA,2014,D12,Crimes Against the Person,Assault,694,508,31,null
32,NA,2014,D12,Crimes Against the Person,Attempt Murder,6,5,32,null
33,NA,2014,D12,Crimes Against the Person,Other,208,143,33,null
34,NA,2014,D12,Crimes Against the Person,Robbery-Financial,3,3,34,null
35,NA,2014,D12,Crimes Against the Person,Robbery-Other,200,110,35,null
36,NA,2014,D12,Crimes Against the Person,Sexual Violation,98,55,36,null
37,NA,2014,D12,Criminal Code Traffic ,Other,106,95,37,null
38,NA,2014,D12,Other Criminal Code Violations,Other,472,441,38,null
39,NA,2014,D12,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,66,60,39,null
40,NA,2014,D12,Other Federal Statute Violations,Other,31,31,40,null
41,NA,2014,D13,Controlled Drugs and Substances Act,Other,169,162,41,null
42,NA,2014,D13,Crimes Against Property,Auto Theft,125,30,42,null
43,NA,2014,D13,Crimes Against Property,Break & Enter-Apartment,62,20,43,null
44,NA,2014,D13,Crimes Against Property,Break & Enter-Commercial,50,16,44,null
45,NA,2014,D13,Crimes Against Property,Break & Enter-House,160,44,45,null
46,NA,2014,D13,Crimes Against Property,Break & Enter-Other,16,4,46,null
47,NA,2014,D13,Crimes Against Property,Fraud,208,120,47,null
48,NA,2014,D13,Crimes Against Property,Other,488,183,48,null
49,NA,2014,D13,Crimes Against Property,Theft Over $5000,43,19,49,null
50,NA,2014,D13,Crimes Against Property,Theft Under $5000,1025,337,50,null
51,NA,2014,D23,Controlled Drugs and Substances Act,Other,251,235,51,null
52,NA,2014,D23,Crimes Against Property,Auto Theft,537,49,52,null
53,NA,2014,D23,Crimes Against Property,Break & Enter-Apartment,76,6,53,null
54,NA,2014,D23,Crimes Against Property,Break & Enter-Commercial,109,31,54,null
55,NA,2014,D23,Crimes Against Property,Break & Enter-House,120,26,55,null
56,NA,2014,D23,Crimes Against Property,Break & Enter-Other,17,4,56,null
57,NA,2014,D23,Crimes Against Property,Fraud,458,165,57,null
58,NA,2014,D23,Crimes Against Property,Other,592,164,58,null
59,NA,2014,D23,Crimes Against Property,Theft Over $5000,63,7,59,null
60,NA,2014,D23,Crimes Against Property,Theft Under $5000,1914,433,60,null
61,NA,2014,D23,Crimes Against the Person,Assault,795,546,61,null
62,NA,2014,D23,Crimes Against the Person,Attempt Murder,5,4,62,null
63,NA,2014,D23,Crimes Against the Person,Other,239,130,63,null
64,NA,2014,D23,Crimes Against the Person,Robbery-Financial,2,2,64,null
65,NA,2014,D23,Crimes Against the Person,Robbery-Other,249,109,65,null
66,NA,2014,D23,Crimes Against the Person,Sexual Violation,142,100,66,null
